number,service,done,has_tests,test_docs_path,doc_type
1,0.1,да,нет,,akt_nachala
2,0.2,нет,нет,,
3,0.2,нет,нет,,
4,0.5,нет,нет,,
5,1.1,да,нет,,drivers
6,1.3,да,да,test_docs/prikaz_ic_potoka; test_docs/prikaz_ic_potoka_el,prikaz_ic_potoka; prikaz_ic_potoka_el
7,1.4,нет,нет,,
8,1.5,да,да,test_docs/prikaz_ic; test_docs/prikaz_ic_el,prikaz_ic; prikaz_ic_el
9,2.1,да,да,test_docs/kpsc,kpsc
10,2.2,да,нет,test_docs/doc_1,prikaz_pa
11,2.3,нет,нет,,
12,2.4,да,да,test_docs/kartochka_proekta,kartochka_proekta
13,2.5,да,да,test_docs/cheklist_eu; test_docs/presentation_eu,cheklist_eu; presentation_eu
14,2.6,нет,нет,,
15,3.3,нет,нет,,
16,3.5,да,да,test_docs/polozhenie_po,polozhenie_po
17,3.5,да,да,test_docs/prikaz_formirovanie_po,prikaz_formirovanie_po
18,3.6,да,да,test_docs/prikaz_vyhod,prikaz_vyhod
19,3.10,да,да,test_docs/prikaz_ppu,prikaz_ppu
20,3.10,да,да,test_docs/prikaz_comp_ppu,prikaz_comp_ppu
21,3.10,да,да,test_docs/polozhenie_comp_ppu,polozhenie_comp_ppu
22,3.10,да,да,test_docs/polozhenie_ppu,polozhenie_ppu
