number,service,done,has_tests,document_name,doc_type,doc_title
1,0.1,да,нет,0.1 Акт начала,akt_nachala,0.1 Акт начала мероприятий
2,0.2,нет,нет,"0.2 Приказ об отв. ""наименование предприятия""",,
3,0.2,нет,нет,"0.2 Карточка проекта ""наименование предприятия""",,
4,0.5,нет,нет,"0.5 Приказ о переходе на этап Тиражирования с приложениями ""наименование предприятия""",,
5,1.1,да,нет,"1.1 Драйверы ""наименование предприятия""",drivers,Расчёт драйверов производительности
6,1.3,да,да,1.3 Приказ о создании ИЦ потока  с прилож. наименование предприятия,prikaz_ic_potoka; prikaz_ic_potoka_el,1.3 Приказ о создании ИЦ потока с прилож.; 1.3 Приказ о создании ИЦ потока эл. вид с прилож.
7,1.4,нет,нет,1.4 Справка ЭЭ наименование предприятия,,
8,1.5,да,да,1.5 Приказ о создании ИЦ с прилож. наименование предприятия,prikaz_ic; prikaz_ic_el,1.5 Приказ о создании ИЦ предприятия с прилож.; 1.5 Приказ о создании ИЦ предприятия эл. вид с прилож.
9,2.1,да,да,2.1 КПСЦ и Спагетти ТС наименование предприятия,kpsc,КПСЦ — Карта потока создания ценности
10,2.2,нет,нет,2.2 Приказ о внедрении ПА с приложениями,,
11,2.3,нет,нет,2.3 КПСЦ и Спагетти ЦС наименование предприятия,,
12,2.4,нет,нет,2.4 Утвержденная Карточка проекта,,
13,2.5,да,да,2.5 Чек лист выбора ЭУ,cheklist_eu; presentation_eu,2.5 Чек-лист выбора ЭУ; 2.5 Презентация ЭУ
14,2.6,нет,нет,2.6 План-график наименование предприятия,,
15,3.3,нет,нет,3.3 Отчет о результатах,,
16,3.5,да,да,3.5 Положение о ПО,polozhenie_po,3.5 Положение о ПО
17,3.5,да,да,3.5 Приказ о формировании ПО,prikaz_formirovanie_po,3.5 Приказ о формировании ПО
18,3.6,да,да,3.6 Приказ об проведении выхода,prikaz_vyhod,3.6 Приказ о проведении выхода + График обхода ОМ
19,3.10,да,да,3.10 Приказ о ППУ,prikaz_ppu,Приказ о ППУ
20,3.10,да,да,3.10 Приказ о конкурсах ППУ,prikaz_comp_ppu,Приказ о проведении конкурсов ППУ
21,3.10,да,да,3.10 Положение о конкурсах проектов,polozhenie_comp_ppu,Положение о конкурсах ППУ
22,3.10,да,да,3.10 Положение о ППУ,polozhenie_ppu,Положение о ППУ
